county,pop2564,lhpop,lhlf,lhlfc,lhue,hspop,hslf,hslfc,hsue,scpop,sclf,sclfc,scue,bapop,balf,balfc,baue
"Morgan County, Tennessee",12143,2160,504,504,113,5971,3138,3138,250,3116,1739,1739,85,896,720,717,3
"Obion County, Tennessee",15763,2174,1056,1056,199,6748,4631,4629,361,4187,3016,3004,404,2654,2161,2161,56
"Overton County, Tennessee",11141,1721,660,660,13,5272,3716,3716,195,2525,1876,1876,122,1623,1341,1341,74
"Perry County, Tennessee",3958,896,469,469,0,1671,1058,1058,74,985,646,646,36,406,252,252,15
"Pickett County, Tennessee",2534,389,192,192,1,1114,772,772,55,762,547,547,15,269,262,262,0
"Polk County, Tennessee",8789,1356,635,635,158,3767,2620,2620,208,2737,1876,1876,128,929,748,748,49
"Putnam County, Tennessee",35631,3656,1640,1640,264,13837,9556,9556,621,8716,6632,6617,384,9422,7876,7853,114
"Rhea County, Tennessee",16277,3564,1900,1900,294,6351,4234,4234,193,4319,3561,3561,82,2043,1805,1805,51
"Roane County, Tennessee",27488,2955,1483,1483,271,10396,6401,6347,647,8782,6187,6187,361,5355,4295,4292,80
"Robertson County, Tennessee",36531,4308,2691,2691,408,13657,10270,10259,696,11486,9423,9396,432,7080,6215,6189,213
"Rutherford County, Tennessee",151757,12015,7472,7472,557,43548,33409,33409,2220,47655,39082,38975,1660,48539,42234,42047,1153
"Scott County, Tennessee",11369,1926,770,770,132,5476,3492,3492,409,2914,2055,2055,195,1053,863,863,16
"Sequatchie County, Tennessee",7503,1104,429,429,78,2925,1726,1726,218,2472,1934,1934,84,1002,850,850,44
"Sevier County, Tennessee",49873,6898,4221,4221,534,18782,14363,14363,926,15269,11907,11823,512,8924,7530,7530,212
"Shelby County, Tennessee",493764,56659,31958,31958,5694,129740,92231,92038,10086,153960,123309,122950,8480,153405,132188,131612,4328
"Smith County, Tennessee",10154,1398,570,570,31,4866,3434,3432,112,2780,2131,2131,90,1110,920,920,25
"Stewart County, Tennessee",6861,818,400,365,25,2836,1833,1833,194,2350,1505,1480,103,857,736,689,8
"Sullivan County, Tennessee",81294,9151,4153,4153,264,28022,18917,18917,1601,25828,19012,18970,1240,18293,15417,15417,325
"Sumner County, Tennessee",91580,7794,4258,4258,566,28007,21332,21302,997,30866,25381,25336,982,24913,21746,21711,710
"Tipton County, Tennessee",32296,3901,2340,2340,473,12616,9086,9067,726,10453,8297,8200,559,5326,4753,4679,141
"Trousdale County, Tennessee",4052,713,377,377,32,1549,1113,1113,54,1125,930,930,110,665,516,516,13
"Unicoi County, Tennessee",9370,1237,473,473,55,4079,2863,2863,357,2903,2158,2158,185,1151,978,978,32
"Union County, Tennessee",10201,1965,666,666,142,4919,3286,3286,218,2281,1485,1485,109,1036,786,786,21
"Van Buren County, Tennessee",2961,404,115,115,15,1616,1077,1077,145,626,451,451,4,315,260,260,0
"Warren County, Tennessee",20685,3941,2059,2050,264,8749,6563,6563,435,5031,3486,3486,179,2964,2299,2299,59
"Washington County, Tennessee",64409,5522,2649,2649,279,19323,13397,13397,971,18322,13728,13675,589,21242,18122,18122,354
"Wayne County, Tennessee",9334,1565,482,482,43,4222,2212,2209,173,2595,1847,1827,103,952,819,819,31
"Weakley County, Tennessee",15748,1567,744,744,124,6449,4634,4634,432,4107,3052,3052,209,3625,3054,3054,103
"White County, Tennessee",13370,1832,690,690,96,6210,3923,3923,414,3627,2821,2821,284,1701,1359,1359,7
"Williamson County, Tennessee",109297,3750,2576,2576,282,15126,11384,11384,496,24827,19343,19332,636,65594,54639,54601,1368
"Wilson County, Tennessee",67375,5212,3064,3064,637,19779,15051,15018,1011,21331,16926,16896,491,21053,17821,17734,280
"Anderson County, Texas",33922,6720,2274,2274,150,12721,6366,6366,379,11047,5295,5282,83,3434,2640,2640,9
"Andrews County, Texas",8449,2015,1220,1220,29,3103,2507,2507,153,2435,2115,2115,4,896,759,759,5
"Angelina County, Texas",43542,8116,4623,4623,452,13243,8621,8621,698,15371,11658,11639,866,6812,5734,5734,153
"Aransas County, Texas",11643,2097,1486,1486,48,3580,2317,2317,409,4158,2852,2852,75,1808,1284,1284,7
"Archer County, Texas",4533,350,235,235,11,1445,1074,1074,36,1615,1287,1287,30,1123,1040,1029,17
"Armstrong County, Texas",940,79,41,41,0,224,204,204,0,428,340,340,0,209,182,182,0
"Atascosa County, Texas",23470,4664,2759,2759,294,9006,6950,6950,508,6468,4744,4688,119,3332,2576,2576,25
"Austin County, Texas",14484,2178,1361,1361,67,4237,3308,3308,167,4769,3800,3800,97,3300,2581,2581,184
"Bailey County, Texas",3298,1095,800,800,13,830,615,615,44,977,852,852,0,396,265,265,0
"Bandera County, Texas",10792,855,425,425,72,3442,2085,2085,58,3636,2649,2647,125,2859,2309,2309,4
"Bastrop County, Texas",41376,8005,4799,4799,554,12398,8566,8566,646,13631,9627,9627,570,7342,6037,6028,318
"Baylor County, Texas",1737,166,80,80,0,620,382,382,0,452,333,333,20,499,340,340,0
"Bee County, Texas",18445,5012,1516,1516,105,6459,2629,2629,258,5573,3386,3386,182,1401,1082,1082,29
"Bell County, Texas",166115,13690,8565,8547,953,44490,32009,29949,2553,69368,53091,46383,3787,38567,31772,27752,1129
"Bexar County, Texas",961880,141972,87751,87751,7143,243381,179153,178492,11490,310404,246439,241776,13974,266123,226750,222091,7325
"Blanco County, Texas",5773,565,390,390,19,2025,1482,1478,119,1670,1215,1215,74,1513,1159,1159,29
"Borden County, Texas",325,21,5,5,0,48,30,30,0,119,88,88,3,137,109,109,0
"Bosque County, Texas",8582,1594,886,886,41,2961,2243,2243,151,2584,1860,1860,96,1443,1118,1118,25
"Bowie County, Texas",48427,5657,2439,2439,462,17141,10803,10803,819,16870,12016,11983,750,8759,6868,6838,88
"Brazoria County, Texas",181927,22407,13485,13485,891,46006,31816,31816,1600,58407,44810,44766,2086,55107,48467,48440,1134
"Brazos County, Texas",89884,12710,9048,9048,561,16848,11929,11929,839,24291,19199,19184,1065,36035,30310,30193,543
"Brewster County, Texas",4795,444,236,236,8,1240,955,955,133,1361,1045,1045,44,1750,1488,1488,25
"Briscoe County, Texas",786,164,113,113,26,201,170,170,3,238,180,180,4,183,157,157,8
"Brooks County, Texas",3088,688,255,255,50,1009,731,731,98,927,665,665,38,464,400,400,14
"Brown County, Texas",18429,2451,1111,1111,68,6753,4395,4388,127,5918,4193,4193,123,3307,2754,2748,44
"Burleson County, Texas",8697,1476,768,768,68,3491,2588,2588,131,2474,1865,1865,48,1256,1103,1103,30
"Burnet County, Texas",21593,3012,1738,1738,58,6796,4903,4903,157,7326,5578,5578,365,4459,3454,3454,107
"Caldwell County, Texas",20162,3811,2462,2462,83,7548,5177,5177,178,6104,4696,4655,256,2699,2316,2316,36
"Calhoun County, Texas",10988,1893,1195,1186,151,3660,2743,2743,114,3735,3222,3222,94,1700,1415,1415,30
"Callahan County, Texas",6835,706,334,334,20,2808,1910,1910,130,2356,1620,1617,12,965,737,737,3
"Cameron County, Texas",189841,58000,32939,32939,3512,49695,34746,34708,2596,49019,37645,37524,2621,33127,28249,28229,1031
"Camp County, Texas",5984,1166,872,872,0,2200,1485,1485,84,1720,1277,1277,121,898,767,767,14
"Carson County, Texas",2994,221,136,136,32,732,566,566,0,1218,967,967,3,823,717,717,1
"Cass County, Texas",14849,1745,1083,1083,117,6691,4722,4722,420,4209,3047,3047,154,2204,1695,1695,92
"Castro County, Texas",3611,951,606,606,26,1161,921,921,42,978,713,713,31,521,404,404,5
"Chambers County, Texas",20214,3334,1598,1598,86,5353,3528,3528,304,7049,5419,5382,123,4478,3644,3644,56
"Cherokee County, Texas",24944,5150,2862,2862,184,8560,5311,5311,294,7095,4882,4882,204,4139,3290,3281,38
"Childress County, Texas",3697,489,234,234,20,1386,666,666,18,1120,627,627,21,702,533,533,44
"Clay County, Texas",5264,412,174,174,4,2160,1562,1562,156,1810,1366,1366,91,882,746,737,8
"Cochran County, Texas",1421,351,212,212,23,489,379,379,33,456,364,364,5,125,111,111,0
"Coke County, Texas",1523,172,124,124,14,538,448,448,23,441,361,361,15,372,339,339,9
"Coleman County, Texas",4176,776,365,365,10,1643,1046,1046,117,1244,969,969,39,513,358,355,6
"Collin County, Texas",488519,28338,20453,20453,899,69235,52907,52792,2505,136240,112216,112131,4515,254706,219379,219210,6998
"Collingsworth County, Texas",1503,387,322,322,28,415,282,282,24,461,339,339,0,240,194,194,0
"Colorado County, Texas",10066,1721,1038,1038,65,3657,2668,2668,79,2793,2082,2082,24,1895,1514,1514,41
"Comal County, Texas",64614,5049,3259,3259,101,16389,11598,11598,384,21154,16093,16043,719,22022,17695,17604,574
"Comanche County, Texas",6182,1188,645,645,54,2125,1517,1517,63,1821,1251,1251,27,1048,866,866,46
"Concho County, Texas",2448,1039,83,83,0,658,377,377,3,502,238,238,15,249,172,172,3
"Cooke County, Texas",19234,2646,1985,1985,305,5751,4382,4382,245,6858,5709,5709,274,3979,3392,3391,38
"Coryell County, Texas",40014,4755,1673,1558,193,10999,6303,5183,414,18272,12169,9664,773,5988,4782,4150,121
"Cottle County, Texas",641,105,91,91,38,226,174,174,15,211,175,175,2,99,82,82,9
"Crane County, Texas",2348,564,364,364,0,763,590,590,16,745,569,569,30,276,221,221,0
"Crockett County, Texas",1973,526,301,301,0,684,589,589,0,548,454,454,0,215,176,176,0
"Crosby County, Texas",2720,628,432,432,48,961,738,738,76,792,683,683,36,339,306,300,11
"Culberson County, Texas",1118,310,162,162,17,460,372,372,16,278,200,200,0,70,40,40,0
"Dallam County, Texas",3505,925,657,657,22,1060,815,815,11,1094,897,897,42,426,390,390,0
"Dallas County, Texas",1346851,295308,206569,206559,13360,299817,224752,224708,16516,349072,284287,283995,16949,402654,350169,350012,10974
"Dawson County, Texas",6682,1514,585,585,93,2495,1498,1498,73,1763,1193,1193,47,910,822,822,0
"Deaf Smith County, Texas",8891,2319,1607,1607,19,2869,2230,2230,64,2489,2116,2116,52,1214,1024,1022,23
"Delta County, Texas",2530,273,148,148,14,852,525,525,46,925,647,647,78,480,373,373,0
"Denton County, Texas",419068,31156,21483,21483,1006,75293,60817,60791,3176,130332,109156,109058,5329,182287,159497,159346,4301
"DeWitt County, Texas",10553,1730,885,885,36,4268,2480,2480,195,2859,1788,1788,74,1696,1464,1464,90
"Dickens County, Texas",1129,210,106,106,40,351,170,170,21,396,262,262,3,172,149,149,5
"Dimmit County, Texas",5006,1262,649,649,262,1757,1384,1384,125,1489,1197,1197,38,498,454,454,0
"Donley County, Texas",1504,144,73,73,15,542,400,391,2,555,375,372,16,263,208,208,0
"Duval County, Texas",5486,1535,733,733,185,1910,1213,1213,81,1604,1215,1215,48,437,391,391,9
"Eastland County, Texas",8456,1337,642,642,64,3052,1830,1829,46,2777,1754,1754,132,1290,1084,1084,13
"Ector County, Texas",75693,17622,12010,12010,905,22124,16892,16892,721,24374,19359,19342,812,11573,9975,9975,418
"Edwards County, Texas",903,143,70,70,0,275,238,238,0,270,193,193,0,215,152,152,5
"Ellis County, Texas",82885,11938,7757,7757,526,22854,17122,17122,752,29334,24187,24141,1048,18759,16421,16404,367
"El Paso County, Texas",405451,75192,43182,43171,3811,100863,71633,69848,4800,134120,104378,98083,6008,95276,81806,78009,3202
"Erath County, Texas",17500,2765,1935,1935,37,4097,2951,2951,66,5404,3840,3840,104,5234,4393,4393,23
"Falls County, Texas",9004,2134,948,948,51,3334,1678,1678,108,2601,1652,1652,130,935,774,774,13
"Fannin County, Texas",17425,2757,1085,1085,93,6036,3873,3868,244,5948,4237,4230,207,2684,2192,2192,91
"Fayette County, Texas",11906,1901,1447,1447,25,4580,3639,3639,67,3296,2482,2482,18,2129,1682,1682,16
"Fisher County, Texas",1823,249,144,144,6,601,467,467,13,622,457,457,26,351,301,301,13
"Floyd County, Texas",2805,702,443,443,34,801,610,610,50,870,724,724,20,432,372,372,6
"Foard County, Texas",570,112,56,56,16,158,136,136,22,195,161,161,0,105,83,83,0
"Fort Bend County, Texas",369523,34774,22454,22454,934,61732,44654,44610,2251,101774,80731,80697,4177,171243,143708,143448,4761
"Franklin County, Texas",5198,811,581,581,77,1634,1301,1301,71,1912,1431,1431,75,841,594,587,31
"Freestone County, Texas",10053,1875,926,926,32,3141,1864,1864,135,3871,2764,2739,147,1166,908,908,5
"Frio County, Texas",8835,2871,1554,1554,171,3195,1757,1757,78,2061,1210,1210,7,708,529,529,11
"Gaines County, Texas",8972,3510,2445,2445,104,2550,1874,1874,75,2004,1629,1629,66,908,798,798,0
"Galveston County, Texas",168836,19696,12502,12502,1365,40224,28329,28226,2403,58804,45855,45745,2590,50112,42442,42421,1517
"Garza County, Texas",4080,1857,477,477,23,1056,656,656,25,844,556,556,0,323,271,271,0
"Gillespie County, Texas",11550,1350,916,916,11,3492,2812,2812,131,3105,2310,2310,169,3603,3097,3075,54
"Glasscock County, Texas",655,163,122,122,13,123,85,85,0,178,125,125,0,191,175,175,0
"Goliad County, Texas",3722,293,135,135,0,1449,910,910,152,1382,1059,1059,67,598,449,449,3
"Gonzales County, Texas",9741,2546,1619,1619,46,3403,2416,2416,174,2532,2128,2128,83,1260,1095,1095,47
"Gray County, Texas",11777,2289,1124,1124,103,3677,2239,2235,100,4222,3186,3166,179,1589,1268,1268,15
"Grayson County, Texas",62413,7583,5067,5067,552,18241,13562,13528,724,24120,18562,18562,1189,12469,10626,10626,398
"Gregg County, Texas",61525,10126,6404,6404,561,17130,12024,12024,661,21979,16646,16629,803,12290,10436,10436,199
"Grimes County, Texas",14308,3037,1817,1817,65,5184,2792,2792,204,4417,2599,2573,65,1670,1302,1302,25
"Guadalupe County, Texas",76203,7394,5079,5079,201,22304,17134,17111,691,25116,19658,19294,752,21389,18188,17418,494
"Hale County, Texas",16708,3548,1875,1875,94,5803,4199,4199,222,4725,3735,3735,180,2632,2245,2245,52
"Hall County, Texas",1349,368,234,234,46,315,227,227,20,496,326,326,3,170,124,124,0
"Hamilton County, Texas",3766,661,311,311,42,1298,898,895,29,1056,806,799,27,751,690,688,0
"Hansford County, Texas",2591,639,384,384,26,751,575,575,23,633,516,516,6,568,496,496,5
"Hardeman County, Texas",2037,483,295,295,11,686,427,427,42,592,440,440,14,276,198,198,0
"Hardin County, Texas",28750,3274,1827,1827,216,10921,7477,7477,258,9636,7186,7142,271,4919,4108,4108,41
"Harris County, Texas",2383772,459876,322993,322993,21928,553066,416605,416415,31738,648728,524304,523854,33394,722102,620767,620346,20910
"Harrison County, Texas",33288,5587,3439,3439,311,11205,8111,8111,713,10545,8032,8030,450,5951,5139,5121,150
"Hartley County, Texas",3528,595,201,201,9,1444,454,454,0,852,521,521,9,637,515,515,4
"Haskell County, Texas",3043,839,365,365,69,1061,691,691,29,719,512,512,39,424,338,338,0
"Hays County, Texas",90469,9270,6281,6281,330,19995,15304,15304,839,28402,22666,22503,1055,32802,27798,27778,718
"Hemphill County, Texas",1964,441,307,307,5,544,446,446,29,591,467,462,22,388,353,353,0
"Henderson County, Texas",38790,6246,3513,3513,239,13178,8723,8708,574,12909,9236,9232,711,6457,5073,5073,149
"Hidalgo County, Texas",371370,121453,74294,74294,7451,89237,62915,62915,5387,91246,71422,71247,4479,69434,59342,59316,2157
"Hill County, Texas",16783,3114,1951,1951,303,5754,4254,4254,355,5445,4129,4129,301,2470,1950,1950,30
"Hockley County, Texas",11117,2139,1492,1492,151,3165,2360,2360,182,4123,3288,3288,185,1690,1514,1514,18
"Hood County, Texas",26016,3333,2226,2226,35,7764,5217,5217,103,8472,5858,5799,182,6447,5093,5093,144
"Hopkins County, Texas",17626,3056,1958,1958,43,6474,4815,4815,428,5245,3857,3837,179,2851,2364,2364,89
"Houston County, Texas",11949,1846,982,982,0,4573,2329,2329,82,4014,2312,2312,56,1516,1157,1157,52
"Howard County, Texas",19959,3889,1505,1505,94,6799,3831,3825,262,6748,4717,4701,218,2523,2111,2111,84
"Hudspeth County, Texas",1728,768,288,288,4,460,308,308,9,362,243,243,22,138,86,86,0
"Hunt County, Texas",45152,7119,3985,3985,579,15634,10665,10665,886,14762,11139,11139,910,7637,6523,6510,176
"Hutchinson County, Texas",10925,1477,602,602,50,3238,2433,2422,179,4410,3389,3378,52,1800,1400,1394,41
"Irion County, Texas",801,41,32,32,0,313,249,249,5,322,248,245,9,125,99,99,0
"Jack County, Texas",4715,1032,364,364,13,1939,1155,1155,45,1243,817,817,32,501,386,386,16
"Jackson County, Texas",7386,948,623,623,69,2528,1770,1770,52,2692,2223,2223,80,1218,864,864,0
"Jasper County, Texas",17699,1914,631,631,185,8492,5357,5357,381,5557,4049,4049,327,1736,1401,1401,89
"Jeff Davis County, Texas",1044,233,144,144,16,169,124,124,0,280,226,226,26,362,268,268,0
"Jefferson County, Texas",133287,20960,10443,10443,1002,43624,27137,27128,2105,43777,31351,31340,1903,24926,21134,21118,665
"Jim Hogg County, Texas",2282,596,187,187,27,686,494,494,39,719,511,511,92,281,237,237,81
"Jim Wells County, Texas",19912,4305,2735,2735,191,7424,5088,5088,126,5788,4385,4385,177,2395,1904,1904,81
"Johnson County, Texas",81474,12180,7895,7895,640,26866,19790,19765,1071,27932,21919,21873,1359,14496,12519,12466,326
"Jones County, Texas",11959,2847,554,554,57,4792,1570,1569,42,3091,1417,1398,52,1229,932,922,14
"Karnes County, Texas",8145,1682,389,389,29,3137,1664,1664,45,2377,1771,1771,95,949,820,820,2
"Kaufman County, Texas",58577,8251,5054,5054,667,18750,13675,13675,817,19722,15862,15862,756,11854,10613,10603,219
"Kendall County, Texas",19420,1223,669,669,101,4812,3580,3580,212,5523,4286,4252,129,7862,5898,5858,216
"Kenedy County, Texas",261,81,29,29,0,89,65,65,0,51,33,33,0,40,29,29,0
"Kent County, Texas",308,50,42,42,0,89,68,68,0,76,63,63,0,93,84,84,0
"Kerr County, Texas",23025,3482,2113,2113,117,6583,4855,4855,293,7596,5866,5865,345,5364,4274,4263,223
"Kimble County, Texas",2095,279,237,237,0,784,635,635,8,726,565,565,64,306,263,263,0
"King County, Texas",177,30,23,23,0,65,54,54,7,40,40,40,0,42,42,42,0
"Kinney County, Texas",1942,633,311,311,43,504,323,323,36,563,332,324,0,242,195,195,38
"Kleberg County, Texas",13625,2526,1755,1755,338,2951,2430,2430,88,4493,3649,3649,277,3655,2953,2761,113
"Knox County, Texas",1728,320,172,172,2,547,412,412,17,572,469,469,16,289,231,231,2
"Lamar County, Texas",24482,3399,1794,1794,186,8267,5811,5811,278,8859,6975,6963,314,3957,3380,3380,119
"Lamb County, Texas",6325,1505,968,968,74,1863,1368,1368,56,1803,1511,1511,78,1154,1007,1007,10
"Lampasas County, Texas",10295,999,574,574,150,2759,2015,1977,154,4660,3541,3347,190,1877,1507,1441,29
"La Salle County, Texas",3727,1166,312,312,36,1473,863,863,53,606,482,482,36,482,452,452,0
"Lavaca County, Texas",9284,1071,741,741,33,4019,3074,3074,73,2525,2031,2031,18,1669,1435,1435,17
"Lee County, Texas",8448,1385,1048,1048,85,3107,2281,2281,109,2472,1924,1924,88,1484,1200,1200,33
"Leon County, Texas",7905,1355,847,847,84,2911,2040,2040,203,2448,1719,1719,121,1191,980,980,43
"Liberty County, Texas",41295,9555,4199,4199,485,16148,10250,10250,912,11433,6791,6791,363,4159,3357,3357,193
"Limestone County, Texas",11675,2336,1391,1391,103,4058,2710,2710,390,3789,2603,2603,91,1492,1260,1260,104
"Lipscomb County, Texas",1785,320,210,210,6,606,510,510,35,545,432,432,16,314,266,266,4
"Live Oak County, Texas",6274,1083,464,464,59,2312,1130,1130,49,2143,1283,1283,16,736,525,525,4
"Llano County, Texas",8822,1265,709,709,57,2602,1803,1803,99,2830,1940,1934,177,2125,1565,1565,15
